job_id,file,vendor,date,total,confidence,source,status,retry_count,last_error
40fac1b2-6716-427a-8614-2bfd322ab254,E:\emma\emmaRobot\images\X51007225398.jpg,ENW Hardware Centre (M) Sdn. Bhd.,2018-04-13,27.0,0.7219871794871794,OCR_RULE,SUCCESS,0,
4cb981c4-3bc9-4943-a0a0-aa0ba07bac86,E:\emma\emmaRobot\images\X51007846358.jpg,OLD TOWN WHITE COFFEE,2018-06-03,28.0,0.85,LLM,SUCCESS,0,
5101e9d3-e92b-48fc-b32c-f57fb3665938,E:\emma\emmaRobot\images\X51007262330.jpg,SWC ENTERPRISE SDN BHD,2018-03-23,41.2,0.7694230769230769,OCR_RULE,SUCCESS,0,
5f670a3a-0a04-4081-8f7c-28c37da0366e,E:\emma\emmaRobot\images\X51007846288.jpg,UNIHAKKA INTERNATIONAL,2018-06-06,7.25,0.85,LLM,SUCCESS,0,
60d794a8-3f8d-47ca-abac-aceac96b78dc,E:\emma\emmaRobot\images\X51005719889.jpg,HENG KEE DELIGHTS BAK KUT TEH.,2018-01-04,42.0,0.7178717948717949,OCR_RULE,SUCCESS,0,
71fc3836-7a4e-45db-8a0c-1e969713d0e7,E:\emma\emmaRobot\images\X51008099071.jpg,LEONG HENG SHELL SERVICE STATION,2018-06-20,50.0,0.743576923076923,OCR_RULE,SUCCESS,0,
78991f40-3254-4b95-b8bc-a875ff11a9ee,E:\emma\emmaRobot\images\X51005719905.jpg,SAINT HEART PASTRY,2018-03-26,8.2,0.9313333333333333,OCR_RULE,SUCCESS,0,
800c22f1-1d5b-4f13-a1e7-105334fc1dea,E:\emma\emmaRobot\images\X51007225406.jpg,UNIPHARM PHARMACY,2018-04-05,24.9,0.85,LLM,SUCCESS,0,
85673525-10fb-41cf-8f86-b06310d7b79f,E:\emma\emmaRobot\images\imaage2.jpg,SIN LIANHAP SDN GHD,2018-05-02,7.3,0.85,LLM,SUCCESS,0,
8ba6ec02-0a33-4e10-a2af-c7e05ff05c87,E:\emma\emmaRobot\images\X51006828201.jpg,THE COFFEE BERN & TEA LEAF (H) SDN. BHD.,2017-12-15,39.7,0.7517948717948718,OCR_RULE,SUCCESS,0,
8f63e8bf-0ab9-43fb-9904-55b16804dd75,E:\emma\emmaRobot\images\X51007231338.jpg,AMPHAWA THAI TEA & CO. a,2018-05-11,9.45,0.9686666666666667,OCR_RULE,SUCCESS,0,
90274351-b376-4ea5-b018-25cdd449a5b3,E:\emma\emmaRobot\images\X51005605332.jpg,POPULAR BOOK co. (M) SDN BHD,2018-03-14,7.95,0.7780128205128204,OCR_RULE,SUCCESS,0,
9e12907d-d43a-4501-a6f1-d49f09e08063,E:\emma\emmaRobot\images\X51007262328.jpg,FARMAS LIGAMAS,2018-05-20,25.0,0.9313333333333333,OCR_RULE,SUCCESS,0,
a024e044-a596-4235-a955-a207305a892a,E:\emma\emmaRobot\images\X51005444033.jpg,BENS INDEPENDENT GROCER SDN. BHD.,2018-03-12,77.2,0.85,LLM,SUCCESS,0,
a8da31fd-60c3-4897-a0dd-cdd94b61b98a,E:\emma\emmaRobot\images\X51005705784.jpg,(EDA BUKU NEW ACHEIVERS i,2017-09-15,48.0,0.7080000000000001,OCR_RULE,SUCCESS,0,
b197752d-9a98-427d-b0cf-0ac578188f0c,E:\emma\emmaRobot\images\X51005605295.jpg,ECONSAVE CASH & CARRY,2018-03-22,4.2,0.85,LLM,SUCCESS,0,
b487c4a6-b167-4eb8-9ad7-8ee4ee00cf5a,E:\emma\emmaRobot\images\X51005230657.jpg,CROSS CHANNEL NETWORK SDN. BHD.,2017-12-31,7.95,0.85,LLM,SUCCESS,0,
c6355df4-4ca0-4f7d-889d-42a4c6c7e30c,E:\emma\emmaRobot\images\image1.jpg,,,,,,NEEDS_REVIEW,0,ocr_no_text_regions
cc8a3889-a8b0-47b2-9298-659cb85b1869,E:\emma\emmaRobot\images\X51005705729.jpg,ASO ELECTRICAL TRADING SDN BHD,2017-10-13,94.69,0.7211538461538461,OCR_RULE,SUCCESS,0,
cd888d92-a1dd-4fe8-821f-8500df8a2ee6,E:\emma\emmaRobot\images\X51006401723.jpg,SRY STATIONERY,2017-01-05,72.0,0.85,LLM,SUCCESS,0,
ce295cc0-e7cf-4698-aea3-5862fcb6e375,E:\emma\emmaRobot\images\X51007339094.jpg,SANYO STATIONERY SHOP SETIA ALAM,2017-05-22,35.0,0.9632948717948717,OCR_RULE,SUCCESS,0,
d52013c0-504a-49e6-bbfe-be406902edb2,E:\emma\emmaRobot\images\X51008142061.jpg,KEDAI PAPAN YEW CHUAN,2018-05-03,178.08,0.7406666666666667,OCR_RULE,SUCCESS,0,
e011d847-c7fd-49a6-bb70-7623b9332ca8,E:\emma\emmaRobot\images\X00016469670.jpg,OJC MARKETING SDN BHD,2019-01-15,193.0,0.7467307692307692,OCR_RULE,SUCCESS,0,
e5410d57-adc0-4534-a0d0-ffbf39e22bba,E:\emma\emmaRobot\images\X51005806685.jpg,ADVANCO COMPANY,2018-01-17,29.0,0.7726794871794872,OCR_RULE,SUCCESS,0,
